Geneid	HSF4_0H_1	HSF4_0H_2	HSF4_0H_3	HSF4_2H_1	HSF4_2H_2	HSF4_2H_3	HSF4_4H_1	HSF4_4H_2	HSF4_4H_3	HSF4_6H_1	HSF4_6H_2	HSF4_6H_3
FBgn0038834	127057	116857	112086	113650	96569	104213	104555	91436	110398	96021	111265	91027
FBgn0037644	17960	15077	13094	15048	13345	10577	11001	9247	11479	11810	12481	13155
FBgn0051148	49	14	124	28	112	91	59	11	9	12	12	41
FBgn0039396	8	4	8	10	6	14	4	14	2	2	2	4
FBti0019379	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265204	28	2	80	24	206	28	86	0	0	26	0	54
FBgn0264493	24283	19109	19307	21776	19150	14654	17038	12852	14625	14110	15097	17391
FBgn0037248	33350	27233	24028	31838	26676	18823	22777	13988	18894	17698	20975	23786
FBgn0263384	119	55	60	88	51	29	35	36	51	13	28	34
FBgn0038150	0	0	0	3	2	4	14	2	5	0	0	0
FBgn0037501	25	12	18	8	14	4	2	14	14	5	6	0
FBtr0309712_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0037548	11092	7882	7830	8214	7988	5132	4912	3927	4218	5463	5486	5527
FBgn0000533	887	651	740	479	430	322	373	298	327	321	368	507
FBgn0037700	7490	8180	6274	7875	6316	6357	6651	6747	6884	6016	6629	6219
FBgn0037902	11236	8217	7121	7762	7184	4824	5382	4300	4967	6555	6593	6905
FBgn0038924	10005	8135	7613	7724	7579	6446	6369	7141	6726	7277	7509	7711
FBgn0039503	369	272	261	379	378	2573	260	1405	864	185	216	320
FBgn0038931	0	0	0	2	0	40	0	2	8	0	0	1
FBgn0039165	3883	3262	2800	3941	3493	3317	3470	2624	3444	2976	3670	3817
FBgn0038861	4179	3568	3411	3415	3436	2608	2844	2553	2868	3102	3171	3175
FBgn0264325	7399	6608	5624	6379	6177	5069	5456	4969	5385	5587	5518	5880
FBgn0037324	12	6	0	3	10	0	0	12	4	0	4	0
FBgn0267438	0	0	0	0	0	22	2	4	6	0	0	0
FBgn0260234	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039870	3846	3168	3099	2919	2746	2222	2313	2479	2349	2439	2397	2646
FBgn0002940	6	8	28	26	12	22	13	6	136	20	7	24
FBgn0038602	2	10	8	12	8	5	4	8	6	4	0	5
FBgn0051301	11435	9201	8284	11928	10453	9612	10588	7400	8387	11214	11799	11227
FBgn0261289	9	14	13	12	23	17	10	11	18	17	12	24
FBgn0039360	9925	8999	7661	7208	7217	6923	5354	5428	6100	5656	6030	6695
FBgn0263480	9	7	4	5	4	1	7	1	8	5	1	2
FBgn0039150	7462	6486	5697	6791	6704	5336	5327	4560	5033	5201	5424	6143
FBgn0037973	1320	1141	1142	980	787	754	855	942	980	899	1065	932
FBti0019327	4	6	2	16	18	6	22	22	2	8	6	10
FBgn0262514	50	58	24	13	43	77	8	55	85	15	15	13
FBgn0039324	1753	2108	2067	4356	3564	6660	7075	9121	7840	8760	9491	6164
FBgn0037580	55186	45185	37991	44590	40889	50095	33872	33382	39957	38451	39518	41711
FBgn0051278	1326	867	917	1003	979	716	885	607	653	737	763	792
FBgn0038295	16	18	38	29	22	34	9	4	2	13	4	32
FBgn0038847	0	0	0	0	0	6	4	2	0	0	0	0
FBgn0085317	48	65	50	54	56	42	51	31	63	63	73	57
FBti0061708	2	0	0	0	0	0	0	0	0	0	2	0
FBgn0051071	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0020407	4673	4110	3710	4660	3887	3055	3166	2422	3251	2808	3192	3638
FBgn0003495	1916	1945	1982	2161	2059	1973	1798	1821	1686	1361	1916	2003
FBgn0267215	7	1	2	4	10	0	8	1	3	0	1	4
FBgn0264785	18491	15153	14386	15352	13649	11959	13785	11291	11737	12783	12978	15845
FBti0019407	6	0	8	4	6	0	2	4	4	4	6	4
FBgn0053341	0	0	0	0	18	2	0	0	2	0	0	0
FBgn0260231	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0019624	43330	38319	36059	34334	33778	28820	30444	32505	32278	33303	36893	31586
FBgn0038589	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038656	88	66	52	0	66	2976	4	1412	788	16	12	33
FBgn0040493	29961	26289	22443	23916	21919	22157	16994	18004	19187	19529	20353	21552
RR48337_transposable_element	26	7	19	12	22	16	9	10	5	6	14	2
FBgn0038947	40777	30383	29288	33380	35177	23496	26111	20382	23279	28509	29155	30297
FBgn0039507	8716	7875	7426	5617	4694	3942	4280	3361	3908	3745	3669	4851
FBti0020301	0	0	0	0	3	1	0	4	0	0	4	0
FBgn0039415	49	56	50	25	27	24	34	57	29	28	32	81
FBgn0040554	0	1	0	0	0	0	0	0	0	0	0	0
FBgn0085302	13	2	9	5	6	24	6	14	16	9	17	22
FBgn0037376	17750	14595	13852	16223	15532	13045	13899	12685	14231	14572	15758	16130
FBgn0037941	44	54	44	13	74	107	14	83	44	2	8	23
FBgn0038279	2622	2852	3097	3563	2444	2501	2827	2759	2971	1532	2216	2678
FBti0061578	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039004	16488	13760	12395	15576	12953	11097	11943	9614	12022	10782	12920	13117
FBgn0267199	13	4	9	4	8	19	9	15	28	2	20	6
FBgn0038752	1601	1042	572	1026	985	1101	652	867	657	1111	1146	847
FBgn0038978	209	158	110	18	217	430	13	255	260	4	3	50
FBti0019460	4	2	0	0	12	2	14	1	3	12	2	4
FBgn0265166	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0267709	200	12	564	53	824	148	704	9	8	72	82	284
FBgn0261996	30	4	4	0	7	23	0	18	10	0	0	4
FBti0059875	14	9	8	2	5	2	8	2	0	3	7	2
FBgn0037809	4034	3465	3077	3171	3006	2252	2394	2121	2407	2601	2573	2506
FBgn0038530	50	12	30	130	148	28	22	28	90	26	62	30
FBgn0267778	93	78	62	62	53	50	62	31	32	31	33	44
FBti0061727	1	0	0	0	0	0	0	0	0	0	0	0
FBgn0267766	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051522	3703	2812	3244	5021	4658	3166	3331	2661	3179	2699	3266	3476
FBgn0286930	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0037427	0	0	4	1	4	88	6	31	28	8	0	4
FBgn0264902	156	114	137	147	138	90	119	91	154	99	89	91
FBgn0039218	5330	3658	4158	3693	4089	3273	3172	3085	3092	3554	3373	3010
FBgn0011596	294	141	130	70	293	24	25	37	105	28	18	90
FBgn0266239	0	0	0	2	0	12	0	5	0	0	0	0
FBgn0039217	0	3	0	0	0	0	0	0	0	0	2	0
FBgn0053203	163	125	130	139	141	61	62	103	72	57	62	75
FBgn0038472	5323	4337	4231	4292	4395	2995	3332	2561	3024	3446	3482	3411
FBgn0038357	48	46	18	8	54	3051	18	1387	832	12	28	20
FBgn0261504	2	0	0	0	0	0	4	0	0	0	0	0
FBgn0051575	1	2	0	0	0	0	4	0	0	0	0	0
FBgn0267672	0	0	0	0	0	8	0	2	10	0	0	0
FBgn0260659	6501	4633	4363	5665	5656	4081	4784	3918	4046	4829	4972	5206
FBgn0037890	12951	9134	9557	10442	10765	8411	9102	8019	8457	10369	10223	9539
FBgn0038769	1448	1250	1178	1188	1134	977	1181	842	965	904	1048	1359
FBti0062528	1	0	0	0	0	8	1	1	7	0	0	0
FBgn0037242	1759	1848	1349	1900	1436	1875	1219	2018	1406	1178	1275	1344
FBgn0038958	16	22	16	11	6	26	28	34	14	6	9	30
FBgn0037487	288	274	270	236	127	94	192	54	124	42	101	62
FBgn0024222	9664	8190	7935	8806	7812	6362	6774	6206	6714	6158	6754	7443
FBgn0261928	153	197	68	28	221	691	40	251	208	4	8	74
FBgn0039293	8221	6032	5891	8148	7394	5079	6255	4207	5027	5479	6280	6197
FBgn0267788	525	526	444	466	366	244	325	208	273	256	341	309
FBgn0015625	10272	8514	8128	10258	9290	7166	7992	6552	7390	7144	7713	9380
FBgn0037512	114	106	19	19	64	933	12	335	266	6	22	10
FBgn0038088	24269	22259	23898	22393	24309	25390	23194	24031	24141	22453	24731	23841
FBgn0040238	6851	4911	4818	5288	4799	3612	4572	4305	4452	3927	4402	5486
FBgn0039160	10428	8100	6925	8068	8258	5509	6363	5514	5928	7270	7705	7806
FBgn0037650	228	0	651	174	1265	226	690	0	4	137	0	534
FBgn0037891	44256	34522	27581	32036	29281	27973	22227	22154	24807	27584	27957	29753
FBgn0086053	2	2	1	3	1	0	7	0	0	1	1	0
FBgn0040609	1304	1136	914	1254	1478	986	1141	1602	1169	1486	1357	1487
FBgn0037541	19441	16386	14531	17868	14224	12227	13866	9308	12328	9675	12286	14697
FBti0063697	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0046258	3183	2591	1749	2242	2263	2142	2355	2571	2338	2468	2543	2652
FBgn0039110	23970	20594	16792	18324	17231	16358	14329	14357	15622	15719	16285	17772
FBgn0037590	4	14	4	9	4	4	0	1	2	4	0	4
FBgn0261845	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039593	14	26	58	6	13	16	26	4	4	14	24	12
FBgn0039582	2	0	0	0	0	0	0	2	1	0	0	0
FBgn0039784	64	1	90	15	156	48	83	0	4	28	0	68
FBgn0266232	2	0	0	0	4	96	0	62	48	0	4	2
FBgn0002732	81	49	79	39	63	29	36	32	42	61	49	47
FBgn0265041	139	180	74	36	122	857	23	402	252	18	24	53
FBgn0051464	34	44	23	34	19	7	26	20	6	31	20	37
FBgn0011581	80	107	251	72	625	91	386	12	191	73	15	172
FBti0020385	9	2	0	2	4	2	6	0	4	1	2	0
FBgn0260746	7308	4808	4117	5704	4978	4030	4415	4181	5000	4932	5789	4729
FBgn0267677	0	0	0	7	0	1	0	0	0	1	0	2
FBgn0266446	1945	1333	1286	1707	1191	1208	1375	847	1013	1399	1278	1447
FBti0063795	0	0	0	0	0	0	0	0	0	0	0	0
FBti0062171	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0267705	0	0	0	0	0	0	0	0	0	0	0	0
FBti0059899	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038753	28	50	48	25	11	20	32	24	20	18	28	28
FBgn0039387	55	46	25	37	51	46	34	30	21	18	22	28
FBti0019411	2	1	0	0	2	0	0	9	2	16	4	4
FBgn0038224	42349	32867	30501	31757	31930	25202	27653	23375	27648	32938	33223	28476
FBgn0038783	14	2	18	8	2	2	0	0	3	6	4	8
FBgn0039525	837	824	831	731	757	1100	748	1491	1172	828	735	855
FBgn0039536	43	28	15	47	30	36	18	23	20	16	10	22
FBgn0262444	0	0	0	0	0	0	0	0	0	0	0	0
FBti0061908	0	0	0	0	0	0	0	0	0	0	0	0
FBti0062074	0	0	0	1	0	0	0	0	0	0	0	0
FBgn0266235	4	6	4	0	0	0	0	0	2	0	0	0
FBgn0003169	25661	19215	18041	20371	19630	12853	16075	12387	14630	14805	16562	18577
FBgn0019960	26409	21541	19183	20632	19365	24467	15995	16765	17950	16243	17424	19193
FBtr0445446_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261842	0	0	0	0	0	0	0	0	0	0	0	0
FBti0062170	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0267988	27	11	16	35	22	53	14	27	18	19	7	13
FBtr0445493_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBti0019336	0	0	0	0	0	0	0	1	2	0	0	0
FBgn0267138	123	137	71	109	93	94	27	81	53	38	37	69
FBgn0038458	40	8	26	0	24	1363	0	554	388	10	12	37
FBgn0259732	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0037917	5113	4258	3953	4041	3827	3445	3694	3585	3603	3340	3729	3874
FBgn0039107	15	12	2	2	0	0	16	11	5	15	12	2
FBgn0054034	705	1176	539	1912	15442	844	9921	564	880	654	11914	883
FBgn0051526	2	8	0	0	2	98	0	48	36	0	0	0
FBtr0309665_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039116	3554	3285	3196	3017	3007	2495	2663	2565	2413	2894	2690	2804
FBgn0286042	803	357	472	503	518	385	301	297	335	387	289	355
FBgn0037697	453	629	310	28	67	60	10	42	108	48	68	40
FBgn0001235	364	391	532	496	387	184	420	234	270	202	345	366
FBgn0038765	2759	2257	2503	2291	2125	1796	1819	1662	1846	1695	1746	2192
FBti0059783	0	0	0	0	0	0	0	0	0	0	0	0
FBti0062140	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0266238	0	0	0	0	0	32	2	33	25	0	4	0
FBgn0038613	257	187	188	239	262	116	119	166	154	145	145	174
FBgn0054008	1125	945	874	1070	1074	613	771	652	780	939	824	705
FBgn0039417	2433	2678	2255	2152	2138	2004	2019	1773	1925	1902	2379	2100
FBgn0039385	8558	8172	6510	7810	5918	6167	6628	5086	6769	6088	6823	6439
FBgn0027574	9563	7983	6728	7494	6679	5311	5403	4497	5067	5273	5441	6393
FBgn0039137	5484	4019	3623	4214	3692	2820	2969	2846	2749	2810	2743	3351
FBgn0027930	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038488	10201	9019	7918	8129	7933	12204	5856	7023	7086	5088	5737	6783
FBgn0038017	34	21	21	102	23	39	38	50	56	44	40	35
FBgn0039265	13870	11428	10341	10252	11151	8351	8472	8165	8765	8462	9566	8644
FBgn0265418	2434	1779	1571	1534	1754	1078	992	1160	1148	1233	1357	1399
FBgn0038916	109	95	115	100	74	129	127	86	107	74	100	68
FBgn0037680	9890	7893	7446	8503	7731	5645	7035	6085	6000	6407	6999	7019
FBgn0002865	1115	1706	561	231	1376	52345	298	21124	15005	207	289	657
FBgn0010051	6295	4840	4631	6240	5262	4251	5188	4164	4565	3031	3847	4882
FBti0215185	0	0	0	0	2	0	0	0	0	0	0	0
FBgn0039065	4836	4338	3778	4455	4271	3751	3936	3044	3764	4050	4262	4356
FBgn0027784	2483	2021	2098	2029	2095	1640	1639	1499	1649	1679	1675	1924
FBgn0003507	2359	2135	1820	2271	2053	1894	2128	2428	2010	1807	1764	2277
FBti0062070	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0263986	741	522	490	342	220	146	176	187	181	136	129	169
FBti0062462	1	0	0	0	0	0	2	0	0	0	0	1
FBgn0267135	0	1	0	6	3	14	0	3	8	0	0	3
FBgn0285955	5065	4560	3613	4358	3923	4951	3633	4799	4392	2591	3155	3836
FBgn0051279	303	245	193	285	369	172	182	380	352	290	302	316
FBgn0027579	14127	9740	9388	11681	10944	8763	9176	7106	8598	9642	9873	10576
FBgn0038385	50	34	39	43	30	346	22	125	112	32	36	36
FBti0059775	5	2	0	2	0	0	0	0	0	0	1	0
FBgn0015351	4024	3299	3177	3236	2862	2300	2400	1826	2197	2643	2683	2468
FBgn0038324	1866	1414	1230	1778	1582	1048	1244	987	1290	1044	1180	1447
FBti0062520	0	0	0	0	0	0	0	0	1	0	0	0
FBgn0259146	26	6	18	2	28	44	19	6	28	10	0	18
FBgn0004606	8317	7799	6910	8081	5853	5208	6501	4192	5845	4201	5492	5982
FBgn0264916	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0037553	762	479	592	445	473	375	400	362	302	338	254	392
FBgn0038467	9002	7674	7560	7758	7499	5716	6561	5450	6160	6280	6906	7254
FBgn0037939	748	758	336	128	808	32408	103	16389	9036	76	142	314
FBti0215184	22	3	3	25	15	3	8	11	6	9	11	14
FBti0059824	0	0	1	0	0	0	1	0	0	0	0	0
FBgn0003279	455255	327700	292061	309290	285342	241534	241698	188866	250347	310122	302459	320535
FBgn0004597	5897	4698	4584	4746	4767	3753	4113	3803	4061	4783	4427	4683
FBgn0011715	8325	7747	7029	7263	6042	5483	5647	5857	5889	5646	6267	6407
FBgn0267953	0	0	0	0	0	0	0	4	2	4	2	0
FBgn0039290	773	520	536	530	433	426	318	315	318	303	261	332
FBti0019329	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039373	105	97	29	81	167	5868	99	2384	1730	82	61	43
FBgn0003862	28154	18220	15517	20208	14677	9759	14271	8934	9531	8391	9909	12985
FBti0019449	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0267687	2	2	2	0	2	14	0	18	14	0	0	2
FBgn0051551	114	97	95	72	92	42	87	58	64	24	34	68
FBgn0037614	2968	2988	1990	2911	2119	2454	2629	2027	2681	1456	1958	2544
FBgn0026616	3429	2524	2711	3106	3205	1896	2826	1633	2203	1183	1948	2721
FBgn0051155	6823	5013	5492	5448	5990	4591	4905	4737	4574	5256	5245	5239
FBgn0003134	25518	20348	18197	21068	20191	15683	15662	14463	14706	15313	16758	17153
FBgn0038805	18263	14970	13241	14139	13466	10543	11037	9882	11091	12356	12987	13799
FBtr0445488_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039055	19078	14934	12500	16347	13889	10174	10766	9200	10602	10320	11324	13355
FBgn0039755	188	151	232	87	121	126	120	104	170	110	239	122
FBgn0039620	441	223	878	398	1786	779	1101	565	450	440	199	871
FBgn0021776	215	189	135	155	126	75	66	76	82	100	62	91
FBti0019295	87	57	82	59	78	58	63	60	50	47	53	55
FBgn0039616	881	46	1918	475	4126	1094	2939	37	29	643	56	1812
FBgn0058182	1	0	1	0	0	0	0	0	0	1	2	0
FBti0062160	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0267383	224	346	158	34	318	11040	52	5513	3482	74	104	140
FBgn0266248	9	8	4	2	6	32	0	27	8	0	1	6
FBtr0304306_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0286034	0	9	0	6	5	9	2	22	4	5	3	5
FBgn0283546	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0015230	32	18	12	2	44	3096	0	1146	626	0	8	4
FBgn0039511	758	981	480	154	826	23519	156	9432	6787	113	194	328
FBgn0037566	10314	9388	7548	9236	8163	6946	7002	6737	6917	8201	8792	8412
FBti0019425	1648	1385	1579	1992	1876	1943	1689	1532	1772	1297	1470	1609
FBgn0038811	5781	5251	4774	5439	4599	4323	4259	3648	3815	4055	4528	4661
FBgn0038321	1272	1006	924	1066	1217	4640	1050	2332	2120	1281	1255	1296
FBgn0262974	0	0	0	4	0	90	8	46	42	2	4	0
FBgn0051274	5	1	4	1	1	1	3	0	0	5	3	2
FBgn0037220	16289	14105	12897	14440	12683	10722	11824	9726	11212	11254	12515	13237
FBgn0266407	18	27	44	17	86	41	109	6	4	4	2	42
FBgn0266738	4	4	14	8	25	9	22	1	3	1	2	14
FBgn0037705	9282	7734	7116	8463	7086	5116	6294	5271	5766	3881	4429	5233
FBgn0264429	28	13	10	16	44	476	16	230	114	7	0	9
FBgn0039798	149	92	120	133	157	76	91	72	89	85	87	95
FBgn0039531	1477	1263	1051	1250	1046	984	999	1101	922	994	995	1004
FBgn0037279	9245	8273	7146	9187	8961	7916	8723	8456	8401	8104	8689	9356
FBgn0037621	6853	6152	5640	5763	5352	4366	4870	4225	4546	4570	4872	5295
FBgn0000024	354	234	647	234	327	214	314	172	159	160	206	253
FBgn0264712	13060	9794	8623	10433	9600	8838	8146	6207	7388	7476	8424	8947
FBgn0011785	20647	19381	14831	21373	14760	14956	16848	12160	14674	11227	13906	16171
FBgn0038956	65	17	65	34	136	128	86	12	10	27	0	40
FBgn0039838	16	8	28	28	79	70	94	56	36	25	10	42
FBgn0037921	3445	2608	2590	2652	2572	2047	1841	1638	1972	1674	1824	1940
FBti0019427	0	4	0	2	4	0	4	0	0	0	0	0
FBgn0267339	531	425	407	420	359	412	387	426	371	347	408	375
FBgn0263663	248	18	401	126	999	208	759	36	25	134	18	359
FBgn0266566	20	10	10	20	20	28	8	8	6	12	2	12
FBgn0053189	201	206	100	40	198	7263	47	3535	2064	40	42	46
FBgn0038894	176	105	74	179	76	85	29	20	36	70	50	38
FBgn0039491	103	72	87	62	88	3545	25	1538	800	30	28	74
FBgn0014006	17468	14378	12721	15001	12764	9550	10948	8722	10747	10007	11403	12951
FBgn0015770	9	8	6	0	4	10	0	5	10	0	6	2
FBti0062134	0	0	0	3	0	2	1	0	0	1	0	0
FBgn0037708	2378	1778	1698	2087	1835	1520	1673	1387	1484	1625	1759	1744
FBgn0000412	59336	67411	55217	62996	44662	58002	56142	56197	57141	37941	48091	49421
FBgn0002922	4	4	2	0	0	5	0	2	16	2	0	6
FBgn0267448	15	8	3	10	11	1	8	4	4	3	0	9
FBgn0038156	192	187	125	304	209	322	256	462	432	216	314	258
FBgn0038330	3281	2784	2486	2098	2246	1819	1298	1417	1637	1387	1500	1767
FBgn0038941	0	0	4	0	0	0	0	0	0	0	0	0
FBtr0309635_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262993	386	289	315	291	348	191	186	164	150	192	126	127
FBgn0039054	125	59	74	153	102	405	89	252	285	94	64	76
FBgn0039650	958	748	823	924	959	712	968	676	819	1094	1197	932
FBgn0041224	25	8	13	7	30	14	2	2	11	6	16	4
FBgn0038660	138	160	154	244	216	280	167	286	232	157	167	175
FBgn0038718	4	22	12	0	0	8	1310	20	7	256	68	0
FBgn0037687	1647	1312	1339	1240	1245	1118	1214	1275	1173	1149	1243	1281
FBgn0086060	0	0	0	0	0	0	0	0	0	0	0	0
FBti0063780	0	0	0	0	1	0	1	0	0	1	0	1
FBgn0043012	15225	11172	11100	11244	11074	8836	8620	8021	9633	11151	11694	10477
FBgn0266170	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0037786	0	0	0	0	6	0	5	24	0	105	48	2
FBgn0278604	6637	5743	4901	6894	5482	4184	4496	4288	4874	3621	4441	4691
FBgn0038303	9593	7501	6518	8303	7375	6359	6869	5187	6852	6103	7094	8016
FBtr0304199_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0267131	94	34	114	71	163	143	106	52	12	27	12	54
FBgn0266175	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265063	8	10	2	4	2	8	0	6	16	0	4	0
FBti0062189	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040628	266	3	741	116	1633	256	1026	16	13	182	4	542
FBgn0023083	7525	8902	6820	8430	5260	7842	8124	6273	8061	4053	6294	6080
FBgn0051200	28	20	20	18	12	10	7	12	10	14	13	6
FBgn0038214	6	0	2	0	0	11	0	0	0	0	4	0
FBti0063222	0	4	9	1	2	7	2	2	4	1	1	1
FBgn0267779	0	0	2	0	6	10	0	3	3	2	0	11
FBgn0267105	0	3	0	0	0	6	0	0	1	0	0	0
FBgn0265606	64	20	12	1	32	4	0	0	10	2	0	4
FBgn0041605	529	472	565	412	415	342	364	319	348	173	210	243
FBgn0027095	19762	14545	16210	15976	18832	11341	13902	10069	11390	13863	13812	14175
FBgn0039195	0	4	0	0	2	0	0	0	0	0	0	0
FBgn0086679	24758	20304	17166	19966	17879	13683	14670	12760	14169	15090	16311	18572
FBtr0304237_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0037325	80	24	8	14	60	186	10	68	48	4	2	14
FBgn0267724	0	0	1	0	0	1	0	0	0	0	0	0
FBgn0266743	8	5	0	5	6	2	0	0	2	2	0	3
FBti0061856	0	0	0	0	0	0	0	2	0	0	2	0
FBgn0262844	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0015032	14	8	4	8	16	8	6	18	8	8	6	12
FBti0063106	0	0	4	0	1	0	0	0	0	1	1	1
FBgn0263768	4035	2892	2885	2926	2803	2162	2294	1581	1968	2595	2610	2429
FBgn0267775	0	0	0	2	0	70	0	14	12	0	0	0
FBgn0267681	20	0	2	10	10	684	6	402	214	4	8	2
FBgn0037260	238	8	590	122	1228	374	1119	4	6	134	16	364
FBgn0042182	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0266409	15082	11550	11307	12009	11031	7308	8165	5834	7473	7229	8537	8713
FBti0019282	90	41	101	77	58	30	64	27	34	43	57	40
FBgn0039780	13	2	48	8	102	10	82	2	0	28	2	35
FBgn0051360	6598	5236	5367	4642	5260	4095	4247	4317	4416	4389	4547	4408
FBgn0041710	188	140	177	125	127	104	141	147	86	81	97	125
FBgn0051125	3790	2960	2234	2936	2759	1731	1657	1657	1875	2439	2572	2629
FBgn0038130	320	270	357	4237	1592	438	732	314	180	136	1484	387
FBgn0038012	9339	7999	6904	9126	7893	6333	6543	4903	6275	7457	7369	6895
FBgn0039025	5481	4445	3763	4922	4813	3603	4271	4355	4232	4851	4581	5162
FBgn0039339	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038446	2314	1764	1902	1717	2007	1515	1841	1483	1691	1934	1972	1717
FBgn0262846	0	0	0	0	0	0	0	0	0	0	0	0
FBti0019352	0	0	0	0	2	0	0	2	0	0	5	2
FBgn0263619	61	46	43	47	34	30	26	14	14	21	20	43
FBgn0038337	1753	1927	1495	3066	2509	3459	3475	2499	2121	2786	4234	3608
FBti0061706	2	0	5	0	3	121	0	37	42	0	0	1
FBgn0266598	183	105	138	129	142	116	122	107	86	97	93	122
FBgn0005632	47836	40938	32761	51662	38537	33087	39045	27620	35576	27208	33096	37215
FBgn0037933	4603	4209	3653	4071	4244	3779	3485	3834	4035	3902	3843	4145
FBti0059847	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0037747	5263	4046	3987	4148	4056	3027	3331	3134	3045	3897	3909	3687
FBgn0037826	78	40	31	10	86	2852	20	1210	696	6	10	44
FBgn0011701	63	40	35	37	69	26	33	66	42	34	42	37
FBgn0039869	11450	10148	10069	10270	9641	8400	9240	9191	10269	9418	10337	9259
FBgn0038505	30	48	40	48	26	40	28	18	42	38	42	43
FBgn0038829	10595	7652	7347	8902	9099	5965	7132	5295	6202	7275	7242	7546
FBti0059879	22	32	17	29	13	19	21	26	16	8	14	14
FBgn0264787	45	31	41	44	28	53	24	34	31	12	14	5
FBgn0038938	51	54	30	12	24	25	902	227	25	1637	470	9
FBgn0264905	12	10	0	13	21	4	5	7	0	0	9	4
FBgn0039084	3666	5028	3700	10069	5311	16473	10635	10555	13084	11538	12174	9625
FBgn0014029	28715	28380	24402	27524	23317	20897	22591	22301	23424	21896	24807	25770
FBgn0082976	3	0	1	1	0	4	0	0	1	0	0	0
FBgn0037665	27	31	31	57	45	47	36	44	30	12	16	42
FBti0060979	0	0	0	4	0	0	0	0	0	0	0	0
FBti0062793	0	0	0	0	0	3	0	0	0	0	0	0
FBgn0027503	9997	7368	6395	9295	7658	6028	6658	4465	5374	5028	5718	7141
FBti0061680	10	12	7	3	0	9	5	9	2	0	0	6
FBgn0039879	7	12	6	6	5	2	12	20	4	1	3	4
FBgn0041780	0	0	0	0	0	0	0	0	0	0	0	0
FBti0062141	0	0	1	0	1	2	0	0	0	0	3	0
FBgn0262006	73	0	197	26	492	97	420	0	0	57	0	189
FBgn0038032	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038771	12245	10031	8825	9574	9588	12269	8476	10330	9890	9856	10544	10298
FBgn0259113	14973	12689	10894	15199	11643	10308	11320	9334	12038	8817	10511	10544
FBgn0000557	15037	13487	12536	12909	9844	8451	11229	8342	9495	8960	9334	10660
FBgn0263777	2	4	6	2	5	497	6	246	175	1	6	0
FBgn0039376	62	10	30	6	33	49	6	44	44	9	2	14
FBgn0010038	269	305	206	378	365	324	493	693	599	724	781	710
FBgn0037227	2	7	2	8	0	28	8	12	10	6	0	4
FBgn0267742	10	18	6	10	17	6	5	3	17	5	6	0
FBgn0263625	158	40	242	59	670	126	395	57	46	58	42	123
FBgn0039636	10285	8430	7508	7716	7462	5880	6068	5467	5827	6361	6224	7480
FBgn0037490	2497	1952	1733	1829	1819	2017	1442	1479	1585	1633	1819	1720
FBgn0002773	15066	13013	11180	14126	11270	10041	11831	10261	10672	11090	10452	10395
FBgn0039316	642	901	674	954	1404	1054	2044	1711	1504	1300	1800	1260
FBgn0037915	1184	1676	715	535	1323	6081	206	2785	2033	195	236	445
FBti0019433	0	0	0	0	0	0	0	0	0	0	0	0
