Geneid	HSF4_0H_1	HSF4_0H_2	HSF4_0H_3	HSF4_2H_1	HSF4_2H_2	HSF4_2H_3	HSF4_4H_1	HSF4_4H_2	HSF4_4H_3	HSF4_6H_1	HSF4_6H_2	HSF4_6H_3
FBgn0038542	78	64	10	84	36	66	48	34	53	48	90	34
RR42085_transposable_element	14	0	3	6	6	2	4	5	2	4	12	6
FBgn0039592	0	4	2	0	2	0	2	2	0	0	0	0
FBgn0038067	1335	160	3583	860	10613	1458	5023	92	82	719	134	3080
FBgn0053534	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039602	5946	5931	5034	5846	4494	4528	4832	3735	4447	3106	4169	4356
FBgn0264897	15	2	46	122	74	30	98	10	15	30	5	65
FBgn0038565	389	435	227	195	350	10266	98	4555	3147	115	116	200
FBgn0039331	238	454	132	16	272	712	2	334	284	6	10	58
FBgn0065070	7	1	8	7	4	5	2	4	5	2	1	3
FBti0063896	0	4	11	2	0	10	2	8	0	0	4	1
FBgn0019972	9385	7045	6577	7804	7957	5577	6420	4960	5721	6893	7522	7903
FBgn0046873	46	26	20	6	48	4549	10	1669	1188	23	20	14
FBgn0038756	154	94	138	103	365	175	228	237	124	86	463	163
FBgn0039627	4688	3893	3852	4530	4020	3606	3541	2936	3325	3714	4139	3977
FBti0019428	16	10	8	8	20	10	8	12	11	20	8	10
FBti0063768	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039436	0	3	0	0	0	4	0	0	0	0	0	0
FBgn0051092	5079	3852	3249	4172	2677	2542	3562	2908	2387	2329	3164	3231
FBgn0039089	78	90	60	54	59	36	48	27	56	30	44	54
FBgn0064119	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0472816_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0250820	8626	6622	6723	6539	7099	5225	5824	5160	5304	5197	5848	6268
FBti0019461	0	0	0	0	0	4	0	2	2	0	6	8
FBgn0284229	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0267730	115	82	75	75	104	183	83	148	116	67	59	66
FBgn0038886	41	81	22	4	25	1	0	0	10	0	0	10
FBti0059721	9	5	3	11	2	4	3	5	3	3	5	3
FBgn0038243	1947	1936	2253	2061	1829	1733	1858	1975	1634	1593	1704	1751
FBgn0283468	23786	19329	16006	19386	18440	16187	15110	12139	14881	14993	16540	17591
FBgn0038598	1112	962	759	493	929	16682	316	7373	4612	365	298	538
FBgn0038407	447	166	275	379	337	356	619	482	308	564	596	432
FBgn0038627	477	311	350	379	519	357	365	289	412	556	489	446
FBgn0263834	1	0	0	0	0	0	0	0	0	0	0	0
FBgn0027654	223	241	330	315	332	333	342	252	294	258	313	314
FBgn0037236	7510	6317	5720	6156	5493	3967	4909	3543	4518	4604	5042	5446
FBgn0003890	3205	2657	1942	2572	2768	2398	3136	3368	3088	3382	3525	3820
FBgn0000463	1764	1301	1374	1618	1533	1107	1188	717	926	972	970	1296
FBti0020328	0	4	0	4	0	0	0	0	0	0	0	0
FBgn0039761	8	2	6	4	2	2	4	0	26	0	2	14
FBgn0051415	134	93	60	78	105	3427	42	1538	983	78	75	59
FBti0019330	0	1	0	3	0	0	0	2	0	2	0	2
FBti0063263	0	0	0	0	0	0	0	0	0	0	0	0
FBti0019447	202	158	274	106	178	98	146	48	118	106	120	190
FBgn0037970	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0267156	0	0	2	0	0	0	4	2	4	2	0	6
FBgn0266244	0	2	0	0	2	20	0	6	6	0	4	4
FBgn0267765	0	0	1	0	1	0	0	0	1	0	0	0
FBgn0051463	8	4	8	8	4	2	8	6	2	0	2	11
FBgn0051077	0	0	2	16	0	62	6	110	92	12	2	6
FBgn0037723	463	322	301	389	353	263	294	257	316	359	384	339
FBgn0028374	2	0	3	4	0	0	6	2	0	0	0	6
FBgn0004622	92	101	118	90	85	113	60	71	66	64	70	69
FBgn0263651	6	4	1	2	6	0	4	10	2	2	1	4
FBtr0304496_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0287463	0	0	0	0	0	0	0	0	0	0	0	0
FBti0059724	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053207	534	676	541	624	432	696	576	736	919	318	542	554
FBgn0038890	8125	6704	5488	6368	6106	5291	5060	4342	4860	4844	4775	5639
FBtr0472711_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0010770	5550	5005	4162	5507	4501	4226	4275	3586	3879	3970	4749	4296
FBgn0046763	2176	1933	1724	1867	1798	1466	1676	2093	1926	1580	1775	1615
FBgn0267154	5	0	6	4	19	0	15	0	0	0	0	0
FBgn0038465	8204	7235	6614	6336	5709	7340	6411	8598	8294	5565	6531	7022
FBgn0038402	1	10	6	10	8	4	8	2	0	4	6	2
FBgn0266744	264	227	183	223	201	166	168	146	182	123	114	144
FBgn0275433	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261108	10273	8866	7243	9831	8731	7274	8371	6411	7790	7374	8237	8850
FBgn0039087	26	20	8	14	20	3	24	8	5	30	18	18
FBgn0262605	7	0	0	0	0	2	0	1	2	0	0	0
FBti0062504	0	0	0	0	2	0	0	0	0	0	1	0
FBgn0263040	14	8	10	4	4	0	3	8	4	6	6	6
FBgn0020907	4	0	6	6	2	0	2	16	2	2	12	8
FBgn0038903	1673	1281	1162	1449	1189	1136	1231	764	959	1222	1307	1111
FBgn0037472	5194	4223	3811	3873	4031	3663	3450	4096	3669	3377	3534	4306
FBgn0263977	53829	40701	39098	43221	44701	31949	33935	33990	33058	40688	40439	36720
FBgn0261060	60	158	88	446	5376	106	2612	14	59	60	2184	96
FBgn0015568	2164	1892	1514	1536	1096	2220	1428	4203	2820	1303	1432	1585
FBgn0011270	268	226	94	52	244	17295	100	10260	5578	154	156	112
FBgn0267748	0	4	0	0	0	13	0	11	11	0	0	0
FBgn0051116	1807	1337	1957	1688	3523	2116	2761	2153	1522	1585	1414	2318
FBgn0262577	616	440	395	449	445	311	357	166	251	422	324	306
FBgn0039030	0	2	0	6	0	0	0	2	18	2	66	0
FBgn0267212	1	0	10	2	0	28	4	10	4	0	0	0
FBti0062489	4	0	0	0	0	0	0	0	0	0	0	0
FBgn0053105	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0037516	16	6	2	11	11	1568	16	762	446	16	6	4
FBgn0051265	0	2	2	9	2	10	0	6	2	0	8	8
FBgn0051163	11020	8414	8179	9577	7475	5193	7225	4910	5764	4583	5510	7282
FBgn0039189	9218	8197	6822	8467	7078	5997	6614	6310	6658	6370	7155	6811
FBgn0039858	108171	79987	72940	95204	85121	58713	70877	56125	62023	65065	72609	78219
FBgn0262422	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261561	1524	1593	1140	965	1506	7360	797	3340	2686	675	919	1010
FBgn0002905	11822	8727	7290	10247	9066	6388	7653	5153	6472	5802	6830	8384
FBgn0003676	62326	54599	48111	53334	46791	41005	43386	42715	43305	50148	53069	54293
FBgn0040629	12	0	10	16	26	258	22	370	282	50	16	4
FBgn0038246	4	4	10	2	34	0	4	6	28	0	1	18
FBgn0043005	19	21	40	26	86	187	8	125	107	8	12	19
FBgn0038815	2716	2443	2036	2414	2080	2060	1650	1416	1793	1582	1678	2065
FBgn0267763	17	6	20	11	15	25	11	2	12	6	6	6
FBgn0054044	10	10	10	8	18	0	13	10	15	4	11	6
FBgn0015569	2084	1533	1543	2352	1807	1670	1845	1607	1691	1538	1629	1760
FBgn0265162	14	18	8	0	26	8	0	2	6	0	0	10
FBgn0038960	457	195	166	312	332	1989	184	881	637	154	130	179
FBgn0067317	147	108	73	90	111	181	37	72	71	57	39	64
FBtr0304374_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039544	9017	8575	6986	8273	6522	5690	6160	4576	5582	4939	5255	6761
FBti0019403	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038356	18	12	0	2	18	954	10	468	360	10	4	2
FBti0062486	0	0	2	0	0	1	0	3	0	0	0	0
FBgn0267559	4	2	0	0	4	0	2	14	2	2	0	6
FBgn0051437	6	0	4	2	6	6	2	0	2	2	2	0
FBtr0309705_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0309743_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262327	2	0	0	0	0	0	0	0	0	0	0	0
FBgn0028400	26478	17475	17332	20052	18394	13196	13476	9653	12742	14640	14034	16382
FBgn0039233	8983	6970	6277	6870	6820	5800	6030	5828	5936	6572	6567	6676
FBgn0288631	11077	9150	8038	8412	8052	6468	6542	5365	6379	6734	6987	7421
FBgn0039225	10	4	5	4	2	4	4	3	4	5	0	0
FBtr0472735_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051327	166	88	48	10	176	2200	20	986	762	14	14	70
FBgn0261290	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264431	2	4	0	0	0	107	0	54	22	3	8	0
FBgn0286867	0	0	0	0	0	0	0	0	3	0	0	0
FBgn0002609	720	538	630	574	461	288	322	226	206	394	445	374
FBgn0051013	216	224	123	43	195	180	30	85	139	18	12	92
FBgn0265316	6	2	0	0	0	0	0	0	0	0	2	0
FBgn0267137	235	214	126	111	116	69	42	93	71	43	46	66
FBti0019387	0	0	0	0	0	4	0	0	0	0	0	0
FBgn0037898	1130	731	762	866	918	675	721	722	787	810	851	726
FBgn0011993	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051206	208	166	118	44	321	9617	39	4207	2745	38	40	110
FBgn0266226	4	2	8	3	8	380	0	148	80	0	0	4
FBgn0038037	2835	2960	2588	2320	2092	2230	2302	3128	2286	2180	2190	2297
FBgn0037449	2436	2247	1795	2304	2036	1974	1782	1567	1792	1681	1876	1850
FBgn0265449	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0002924	12000	10274	8730	10927	9116	7651	8359	6406	8192	8385	9516	10542
FBgn0037623	6695	6137	5404	5879	5488	5023	4658	4363	4606	3847	4341	4671
FBgn0038989	11677	11493	9756	10699	9368	9861	9350	8277	9489	8246	9212	8968
FBgn0038526	0	0	2	0	0	0	0	0	0	0	2	0
FBgn0038203	444	281	337	370	421	225	270	187	222	197	207	262
FBgn0037608	11348	9510	8334	9510	8571	6796	7427	6672	7845	8498	9103	8111
FBgn0260713	2	0	0	0	2	0	0	0	0	0	0	0
FBgn0037483	162	132	44	55	112	6430	48	2452	1563	44	34	60
FBgn0028476	21200	16039	13966	17442	15093	10345	13277	9239	11951	12244	13299	15920
FBgn0038046	16298	15848	13225	13574	12002	11832	10678	9267	12110	11804	12675	12556
FBgn0012004	0	0	0	0	0	0	0	0	0	0	0	0
FBti0063367	1	7	3	3	5	1	2	1	2	4	0	4
FBti0019334	6	2	0	0	6	0	2	4	8	0	2	0
FBgn0051202	213	138	139	194	110	91	99	67	77	105	97	102
FBgn0039147	259	320	157	148	296	269	105	303	362	117	177	203
FBgn0265424	22	0	104	22	223	81	120	0	0	46	2	44
FBgn0267764	5	0	2	0	5	248	0	127	63	0	6	2
FBgn0038349	13058	12732	11341	15090	12565	15753	14076	16642	14806	12280	15095	14399
FBgn0010441	2260	2098	1888	1566	1723	1503	1652	1701	1650	1562	1620	1980
FBgn0039402	12980	10310	9919	10429	9998	8710	8970	10140	9781	9910	9919	10709
FBgn0263550	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0037715	6741	5346	5011	5382	5347	4148	4152	4094	4134	4745	4549	4754
FBgn0010399	133	108	126	64	75	96	74	64	79	21	48	58
FBgn0267975	17206	13862	12351	14757	13348	11174	11497	9366	10776	11231	12424	11637
FBgn0015331	5309	4952	4204	5272	4466	4028	4324	3418	4071	3703	4557	5010
FBti0019312	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0027948	48780	43613	38299	50542	39546	35137	40593	28096	37169	28024	34617	38978
FBgn0011655	14276	12040	9752	13137	10397	8213	9418	7847	8767	9108	9693	11891
FBgn0266758	8887	7379	5859	7446	7584	5696	6002	6196	6300	5609	6362	6967
FBgn0004781	0	0	0	0	0	0	0	0	0	0	0	8
FBgn0265067	55	38	34	33	50	1308	11	750	421	24	16	26
FBgn0085346	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039075	4135	3186	2316	3802	3651	2917	3542	2972	3105	2929	3255	3906
FBgn0000274	462	392	242	350	402	4010	194	1714	1160	244	214	306
FBgn0267798	0	0	6	2	0	0	0	0	0	0	0	0
FBtr0445482_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBti0060447	0	0	0	0	0	4	0	5	2	0	0	2
FBgn0039448	0	0	0	0	0	20	0	28	12	0	0	0
FBgn0267152	4	0	3	0	1	0	0	1	1	3	0	0
FBgn0003356	2	8	16	0	8	5	1	2	50	0	0	18
FBgn0039094	3668	3129	2289	2582	4065	2404	2854	3273	2524	2617	2834	2492
FBgn0010044	8	4	0	2	0	4	0	4	2	0	0	4
FBgn0051223	2996	2845	2420	2796	2364	2002	2093	2001	2126	2109	2134	2125
FBgn0263490	34758	27336	23788	38580	31259	23497	32718	16902	23903	21857	26289	34392
FBti0019374	4	0	0	4	8	0	0	0	0	0	4	0
FBgn0250910	12	11	10	15	6	20	13	12	26	8	9	12
FBgn0262617	12032	10185	8623	10345	8402	7600	8033	5693	6802	5834	6332	8258
FBgn0038360	6438	5499	4816	5152	5175	4237	4026	3699	4013	4212	4298	4481
FBti0215181	8	2	0	8	2	2	0	2	4	2	0	2
FBgn0051352	2358	2201	2289	2213	1753	1966	1804	2048	1857	1406	1600	1800
FBgn0037290	111	120	147	868	194	75	92	70	106	70	235	68
FBgn0038069	284	20	853	148	1668	443	1350	2	13	252	13	656
FBti0062603	0	0	0	0	2	0	0	0	0	0	0	0
FBgn0037262	10415	8265	7261	8236	8061	5434	6044	5265	6587	7881	7958	7591
FBgn0045473	45	19	4	24	36	6	2	10	8	22	16	8
FBgn0039840	135	95	79	70	83	56	42	48	48	64	74	76
FBgn0267767	18	19	17	4	4	9	10	10	15	6	3	16
FBgn0037679	6650	5292	4664	5697	5276	3975	4616	3971	4342	4576	4850	5382
FBgn0039282	261	212	119	133	98	82	63	72	118	84	89	157
FBti0062737	42	8	22	27	19	12	10	39	18	24	13	15
FBgn0037896	92	88	72	70	54	56	26	72	44	30	56	66
FBti0019337	0	0	6	8	4	2	8	2	2	2	0	4
FBti0062387	0	4	0	1	5	0	2	0	4	0	0	1
FBgn0266668	7415	7300	6929	6985	6109	6255	6631	5984	6646	5494	6156	6929
FBgn0037363	20196	17803	14850	20822	15655	14709	15097	11768	14869	10552	12743	15002
FBgn0014018	12191	10683	9490	11367	9951	9076	8713	8840	9243	7530	8166	9058
FBgn0037552	4528	3412	3204	3877	3525	2785	2938	2282	3088	3382	3476	3136
FBgn0037488	4	2	3	1	0	0	12	6	0	0	8	0
FBgn0267144	14	2	2	10	4	7	0	0	2	4	3	0
FBgn0085812	7	6	6	2	21	1	2	4	20	0	0	6
FBgn0038597	10770	9612	8011	10225	8104	8719	7996	6728	7887	7455	8553	8540
FBgn0266564	90	121	70	16	74	158	37	63	40	24	11	45
FBgn0263527	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0263408	3	2	6	5	11	20	2	6	2	4	2	4
FBgn0082582	15254	12606	11115	13397	12774	10778	11709	9354	10758	9406	11447	11967
FBgn0011960	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051494	7	12	6	4	10	1	5	4	2	1	3	8
FBgn0261452	3	1	0	0	0	0	0	0	0	0	0	2
FBgn0040279	8	2	18	10	8	2	4	0	2	0	0	6
FBgn0261844	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0002868	133007	148779	130785	134635	127371	209860	150427	321594	206468	143866	158128	109428
FBgn0037589	0	0	0	0	0	0	0	4	0	0	0	0
FBgn0038468	32	8	16	25	22	172	18	88	83	8	12	16
FBgn0010389	3643	2419	2194	3059	2694	1836	1982	1396	1539	1690	1819	2123
FBgn0039371	36	18	4	0	26	1566	4	620	400	4	14	9
FBgn0051333	0	0	0	0	0	0	0	0	0	0	0	1
FBgn0262904	0	2	0	0	2	0	0	0	0	0	0	0
FBti0019322	239	130	130	106	151	109	112	65	104	91	64	115
FBti0215198	0	0	0	0	0	0	0	0	0	0	1	0
FBgn0259152	11564	12354	10302	13234	10336	10810	11057	8756	10602	8326	9920	9796
FBgn0011858	0	0	0	0	0	0	2	0	0	0	0	0
FBgn0051560	0	2	0	2	0	0	0	0	0	0	0	2
FBti0062057	3	0	0	9	0	1	2	2	7	0	3	4
FBgn0037782	0	0	0	0	2	67	1	30	24	0	8	2
FBgn0039347	183	90	61	129	165	965	58	535	381	64	46	60
FBgn0037668	399	265	215	248	221	765	155	403	282	220	198	178
FBgn0038881	4932	4244	3401	4642	3935	3644	4000	3542	4226	2811	3239	4051
FBgn0011669	461	0	1878	178	3970	509	2527	3	10	206	6	1068
FBgn0038796	124	108	88	14	94	1252	4	608	366	4	2	68
FBti0063752	0	0	0	0	2	0	0	0	0	0	0	0
FBgn0038014	480	288	617	297	1451	271	709	112	154	320	139	386
FBtr0304322_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0267782	13	13	4	6	4	124	1	62	26	0	10	4
FBgn0266382	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038210	110	84	40	20	86	5959	44	4041	1877	66	62	38
FBgn0041621	10	2	6	6	8	2	4	4	0	4	10	2
FBgn0037911	4693	3731	3364	4073	3734	3225	3326	2852	3426	3602	3632	4056
FBti0215192	0	2	2	0	0	0	0	0	1	0	0	0
FBgn0266697	184	104	99	94	106	94	86	57	64	79	70	85
FBgn0037685	311	206	242	250	243	122	182	124	142	162	149	228
FBti0061890	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039015	803	622	839	549	579	433	417	375	486	273	362	420
FBgn0037254	97	72	39	32	68	469	14	165	188	10	32	29
FBgn0263500	259	0	621	42	758	202	683	0	2	111	0	268
FBgn0267805	12	0	41	10	63	17	53	0	0	6	0	26
FBgn0266137	2	0	0	8	6	0	0	0	2	4	0	1
FBgn0053337	0	0	0	0	0	0	0	0	0	0	0	0
FBti0062854	0	2	0	0	0	0	0	0	0	0	0	0
FBgn0038460	1620	1397	936	1262	1090	1312	1169	1380	1343	1255	1337	1170
FBti0020375	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261053	443	392	354	468	416	346	323	346	437	281	395	300
FBtr0304423_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0037375	263	264	164	79	269	8272	79	3262	2281	53	69	128
FBgn0014930	5728	4803	4954	4368	4712	3397	3545	3957	3782	3436	4141	4110
FBti0019308	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0037626	56	28	16	27	41	3219	19	1416	848	20	37	34
FBgn0051471	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051051	348	411	158	117	140	91	75	93	62	77	94	154
FBgn0267694	5	6	0	2	2	8	0	6	14	4	0	2
FBti0059891	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0263525	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0286204	106	108	97	120	84	100	75	86	103	32	61	68
FBgn0266733	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0045035	16532	11960	11117	17324	13940	9857	11995	8826	10699	7609	9251	10846
FBti0215171	11	5	2	35	9	5	3	7	16	10	8	5
FBgn0037754	162	122	176	176	184	99	138	81	147	72	136	185
FBgn0265425	20	16	0	0	9	0	11	2	2	0	0	7
FBgn0051017	592	30	1762	310	4629	644	2331	19	25	346	20	1304
FBgn0267769	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039795	16	6	6	14	14	6	12	4	15	10	3	2
FBgn0038476	59406	51275	48010	55198	46663	39521	42408	33398	40875	41564	45774	47724
FBgn0037461	232	294	112	20	222	1041	8	530	435	8	4	108
FBgn0051407	140	58	14	20	83	8892	70	4496	2816	42	62	24
FBgn0039003	6742	5407	4786	5480	5331	3937	4305	3457	3766	3849	4278	4822
FBgn0267721	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039731	1565	1887	1815	1891	1527	1783	1632	1408	1819	1320	1540	1609
FBgn0038003	0	0	0	0	0	2	2	0	0	0	0	0
FBgn0087013	125730	102262	86531	112609	92474	85109	82854	70232	81080	73745	82814	95153
FBgn0259733	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0266176	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038302	928	764	775	726	1056	642	906	972	879	874	1120	1005
FBgn0051451	1900	1291	1369	1804	1961	1092	1768	924	1264	1820	1846	2052
FBti0215205	2	1	7	2	1	3	1	1	4	4	3	6
FBgn0263596	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0037424	0	4	4	0	0	0	12	0	12	8	0	2
FBgn0051076	10	8	20	14	8	14	28	38	4	22	12	6
FBti0063792	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0002735	62	34	80	39	91	75	46	38	44	14	17	23
FBgn0051514	1693	1362	1081	1370	1104	443	512	439	541	603	594	712
FBgn0038462	5941	4164	4095	4427	4741	3313	3448	3277	3493	4601	4224	3796
FBgn0039584	40	6	19	59	59	33	17	29	41	23	19	23
FBgn0028487	5432	4408	4131	4041	3748	10178	3482	4983	4927	2986	3269	3747
FBgn0044511	2570	2206	2011	1729	2156	1988	1773	2881	2020	1938	2030	1751
FBti0019324	4	2	2	2	2	4	0	0	0	0	2	4
FBgn0039522	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0472760_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051542	0	0	0	0	0	0	0	0	0	0	0	0
RR42049_transposable_element	1	0	2	2	4	0	2	0	0	2	0	0
FBgn0085328	471	0	1168	198	2590	499	2050	0	8	260	8	929
FBgn0038447	6	2	5	16	5	33	4	6	14	6	2	1
FBgn0037822	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0037504	3665	3339	3105	3177	3098	3623	2787	2917	2806	2811	2866	2730
FBgn0037963	11323	8469	8603	10069	8126	6662	8342	4850	6830	4341	5975	7006
FBgn0267776	0	0	1	0	0	0	0	0	0	0	0	0
FBgn0039368	78	104	32	28	88	1353	0	651	401	6	14	34
FBgn0042102	32	45	66	69	63	35	66	72	37	52	50	71
FBti0019443	0	0	0	0	0	0	0	3	0	0	0	0
FBgn0037677	25	25	32	22	10	4	14	8	20	13	15	19
FBgn0038499	19465	15193	14696	15957	13860	10811	10857	9755	10935	9874	11302	12679
FBgn0262331	0	0	1	0	0	0	0	0	0	0	0	0
FBgn0037572	10	2	8	2	12	14	0	12	6	0	1	6
FBgn0266916	8797	8609	6777	8667	5982	6324	7169	5604	7387	4600	5798	6115
FBgn0038887	524	1144	262	34	368	41	0	64	192	14	10	198
FBgn0040227	45796	38078	33683	38947	34711	29626	32888	26303	31510	34477	36651	41118
FBgn0039312	141	121	89	124	112	124	280	203	92	460	322	94
FBgn0051282	1	3	0	0	0	0	0	0	0	0	0	0
FBgn0039599	314	0	945	193	2591	323	1276	0	2	206	0	637
FBgn0037688	2800	2436	2141	2314	2315	1924	1968	1692	1852	1890	1930	2404
FBgn0044823	8843	6615	5761	6861	6334	6025	5165	5269	5677	5743	5715	5820
FBgn0013813	22560	15328	12190	17457	13156	9180	11237	6414	7408	7300	8680	11437
FBgn0039081	434	656	401	556	360	676	559	800	595	486	623	414
FBgn0011962	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0263400	166	165	184	231	255	160	98	216	136	136	127	174
FBgn0266747	6	2	7	23	9	6	8	8	1	4	4	0
RR48371_transposable_element	5	0	0	0	2	0	0	0	4	0	0	4
FBgn0038331	15884	11980	12135	12450	13110	9963	10975	10776	10368	11833	11680	11239
FBgn0267217	43	32	41	50	32	15	40	12	31	15	11	24
FBgn0038515	17570	16196	13553	15277	13949	13728	11444	11330	12402	11977	12479	13169
FBgn0039108	876	586	443	629	678	369	494	594	637	574	533	608
FBgn0025574	8545	7878	8419	8949	7814	7014	7408	6024	7017	5628	6417	7431
FBgn0263652	28	18	32	30	37	20	16	18	16	4	26	20
FBgn0039298	4	8	2	98	0	6	0	8	0	4	2	4
FBgn0038914	6	4	17	0	1	2	1	0	2	0	0	12
FBgn0038760	5259	4723	4397	5411	4293	4045	4059	3312	4039	3589	3945	4327
FBtr0309673_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBti0060443	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0014861	22306	17766	15542	19058	15302	13348	13677	11243	14383	12578	14760	16018
FBgn0037892	4671	4157	4023	3904	3641	3143	3407	3006	3656	3350	3545	3283
FBgn0010803	11396	10303	8604	10469	10117	8418	9265	8120	8107	9660	10059	11144
FBgn0264985	6	4	0	8	4	143	0	64	56	0	0	0
FBgn0051122	8872	6661	6254	7300	6155	4369	5357	4037	4477	4500	4809	6240
FBgn0286199	56	17	20	40	67	3925	23	1642	1052	33	30	32
FBgn0038173	411	342	283	438	811	289	526	302	314	243	538	316
FBgn0267133	2	0	4	4	8	8	6	2	2	2	2	0
FBgn0038354	4	17	6	12	2	46	4	21	6	14	20	0
FBgn0004779	0	0	0	2	2	10	0	0	0	0	1	2
FBgn0004118	606	457	445	766	646	259	356	351	430	356	331	415
FBgn0267816	0	0	1	0	0	35	2	8	10	0	0	2
FBgn0037995	224	178	84	26	220	9720	44	4240	2826	56	62	60
FBgn0027512	14979	12223	9329	12909	12371	19124	10234	10932	12282	8441	9982	11611
FBgn0267937	0	0	0	0	0	0	0	8	4	0	0	0
FBgn0051106	60	73	43	40	73	26	364	217	26	208	148	26
FBtr0309704_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0286506	4269	3622	3126	3430	3382	5745	2968	5080	4140	2972	3294	3094
FBgn0039439	0	0	2	0	0	2	6	0	0	2	0	0
FBgn0037964	26	86	14	8	20	6	1	6	24	8	0	14
FBgn0039625	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039723	173	177	235	112	164	140	190	51	132	145	204	146
FBgn0262955	37929	32933	29180	33795	28034	25239	24665	20445	26557	22737	25467	26817
FBgn0039613	13	2	9	6	4	5	12	3	2	2	2	3
FBgn0262223	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051103	2	2	2	0	2	0	4	0	6	8	6	0
FBgn0039807	271	446	339	1243	546	1414	1033	1362	1117	578	736	745
FBgn0051493	358	4	1012	168	2164	388	1112	1	0	212	10	606
FBgn0038868	6538	5440	4206	5538	5654	4130	4278	4158	4400	5190	5252	5260
FBti0059857	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038787	12613	10398	10075	12219	9773	8531	10218	6565	8345	8194	8987	10201
FBti0062097	0	0	0	0	0	2	0	6	0	0	0	0
FBgn0266302	4	2	2	0	22	234	4	130	112	0	2	4
FBgn0039154	2759	1949	1933	1451	1434	908	1032	964	1140	1330	1354	1131
FBgn0051158	12060	12840	9376	13174	9363	9743	9848	8411	9935	5604	7538	8841
FBgn0039600	21995	16754	14257	18149	15262	13008	14772	10976	13131	13435	13917	15515
FBti0059901	0	3	0	0	0	0	1	0	0	0	0	0
FBgn0038219	418	173	149	534	486	275	317	106	215	325	317	535
FBgn0262473	5120	4362	4775	4788	3898	4424	4673	4181	4951	2370	3493	3979
FBgn0065064	482	305	308	293	322	169	226	104	155	253	201	210
FBgn0083984	0	0	0	0	3	1	0	3	0	1	1	0
FBti0019426	0	0	1	0	1	0	0	0	0	0	0	0
FBti0019454	0	0	0	0	0	0	0	0	0	0	0	0
FBti0059801	0	0	1	2	0	2	1	0	11	1	0	0
FBgn0038878	4871	4214	3413	3988	3796	3834	3497	5701	4902	4389	4644	4232
FBgn0039523	6	2	8	0	0	4	0	4	4	4	6	0
FBgn0082957	11	6	3	9	6	17	7	1	5	3	3	3
FBgn0004389	6	12	4	9	8	2	8	2	8	4	8	0
